10,../../data/2024-02-22_LED/HAM_KM56206_1000v.root,1.39165,0.221526,0.210121,561225,1,1.42,0.948514,0.319014
10,../../data/2024-02-22_LED/HAM_KM56206_1050v.root,3.39438,0.391283,0.297004,1561890,1,1.38272,0.759052,0.220948
10,../../data/2024-02-22_LED/HAM_KM56206_1100v.root,3.78599,0.669244,0.388006,3256550,1.00107,1.16667,0.579767,0.175296
10,../../data/2024-02-22_LED/HAM_KM56206_1122v.root,4.06848,0.792029,0.412716,4123830,1.09945,1.40306,0.521087,0.198074
10,../../data/2024-02-22_LED/HAM_KM56206_1150v.root,4.43178,1.1827,0.362425,6473750,1.35473,1.95592,0.306439,0.102676
10,../../data/2024-02-22_LED/HAM_KM56206_1200v.root,5.68421,1.59718,0.494218,9030980,1.88332,2.78439,0.309432,0.118215
10,../../data/2024-02-22_LED/HAM_KM56206_1250v.root,6.33791,2.09971,0.70636,12166300,2.51554,3.79803,0.336408,0.149369
10,../../data/2024-02-22_LED/HAM_KM56206_1300v.root,5.65566,2.73542,0.926353,16103600,3.07366,4.22727,0.338651,0.160269
10,../../data/2024-02-22_LED/HAM_KM56206_900v.root,6.67394,0.296418,0.121287,930824,1,1.138,0.409174,0.0649735
10,../../data/2024-02-22_LED/HAM_KM56206_950v.root,4.16185,0.25501,0.144764,746707,1,1.41765,0.567678,0.175252
10,../../data/2024-02-22_LED/HAM_KM56213_1000v.root,3.94062,0.444754,0.335353,1526400,1,1.14912,0.754019,0.223289
10,../../data/2024-02-22_LED/HAM_KM56213_1050v.root,3.94284,0.766737,0.432798,3488700,1,1.36444,0.564467,0.176851
10,../../data/2024-02-22_LED/HAM_KM56213_1058v.root,4.68922,0.825658,0.433917,3895830,1.01315,1.15584,0.525541,0.164707
10,../../data/2024-02-22_LED/HAM_KM56213_1100v.root,4.90339,1.30779,0.46746,6878430,1.41306,1.90339,0.357442,0.123122
10,../../data/2024-02-22_LED/HAM_KM56213_1150v.root,4.5424,1.8002,0.621664,9904410,2.04945,2.86071,0.345331,0.131443
10,../../data/2024-02-22_LED/HAM_KM56213_1200v.root,4.75841,2.41034,0.873835,13734100,2.69392,3.81421,0.362535,0.150874
10,../../data/2024-02-22_LED/HAM_KM56213_1250v.root,3.49308,3.29303,1.07392,19262100,3.04693,4.12575,0.326121,0.134684
10,../../data/2024-02-22_LED/HAM_KM56213_1300v.root,3.82553,4.20216,1.4872,24991200,3.60878,4.21311,0.353913,0.151718
10,../../data/2024-02-22_LED/HAM_KM56213_900v.root,4.30588,0.261665,0.158197,430004,1,1.37824,0.604577,0.217579
10,../../data/2024-02-22_LED/HAM_KM56213_950v.root,3.16477,0.283436,0.236795,579053,1,1.07519,0.835445,0.27645
10,../../data/2024-02-22_LED/NNVT_PN2304-1470_1000v.root,2.60733,0.326077,0.25312,1083610,1,1.09474,0.776258,0.251755
10,../../data/2024-02-22_LED/NNVT_PN2304-1470_1050v.root,3.17774,0.622508,0.318009,2905030,1,1.26544,0.510851,0.177342
10,../../data/2024-02-22_LED/NNVT_PN2304-1470_1066v.root,4.49381,0.727665,0.320571,3570270,1.10234,1.35668,0.440548,0.22969
10,../../data/2024-02-22_LED/NNVT_PN2304-1470_1100v.root,3.21204,1.08121,0.324781,5806400,1.56641,2.2807,0.300386,0.117879
10,../../data/2024-02-22_LED/NNVT_PN2304-1470_1150v.root,3.81441,1.50989,0.434661,8466830,2.38206,3.24314,0.287875,0.128569
10,../../data/2024-02-22_LED/NNVT_PN2304-1470_1200v.root,4.23986,2.0408,0.622306,11772000,3.15103,4,0.304932,0.139257
10,../../data/2024-02-22_LED/NNVT_PN2304-1470_1250v.root,5.00195,2.76624,0.842904,16280900,3.81517,4.55319,0.304712,0.140174
10,../../data/2024-02-22_LED/NNVT_PN2304-1470_1300v.root,5.41055,3.71751,1.09064,22188900,4.06421,4.46894,0.29338,0.136403
10,../../data/2024-02-22_LED/NNVT_PN2304-1470_900v.root,5.42645,0.267048,0.127969,676238,1,1.40625,0.4792,0.111455
10,../../data/2024-02-22_LED/NNVT_PN2304-1470_950v.root,3.28781,0.217428,0.1735,472380,1,1.75,0.797964,0.299724
10,../../data/2024-02-22_LED/NNVT_PN2305-1100_1000v.root,18.414,0.539372,0.202913,1436700,1,1.12382,0.376202,0.159403
10,../../data/2024-02-22_LED/NNVT_PN2305-1100_1050v.root,22.6198,0.470798,0.192324,1195880,1,1.01653,0.408507,0.180552
10,../../data/2024-02-22_LED/NNVT_PN2305-1100_1100v.root,23.8796,0.439118,0.183864,1033150,1,1.05873,0.418712,0.221662
10,../../data/2024-02-22_LED/NNVT_PN2305-1100_1150v.root,17.0752,0.458514,0.187267,1111670,1,1.01831,0.408421,0.243871
10,../../data/2024-02-22_LED/NNVT_PN2305-1100_1200v.root,8.89831,0.474583,0.213313,1299910,1,1.30488,0.449474,0.327199
10,../../data/2024-02-22_LED/NNVT_PN2305-1100_1250v.root,3.60392,0.483204,0.269708,1472290,1,1.25714,0.558167,0.431005
10,../../data/2024-02-22_LED/NNVT_PN2305-1100_1300v.root,5.49081,0.480651,0.36926,1450770,1,1.4,0.768251,0.473944
10,../../data/2024-02-22_LED/NNVT_PN2305-1100_1345v.root,13.5648,4.49675,1.96315,26927500,5.79298,2.86622,0.436571,0.0905656
10,../../data/2024-02-22_LED/NNVT_PN2305-1100_900v.root,19.1825,0.550599,0.210484,1431490,1,1.12096,0.382281,0.165008
10,../../data/2024-02-22_LED/NNVT_PN2305-1100_950v.root,16.7874,0.568531,0.205118,1574930,1,1.23056,0.360786,0.153277
